datetimeEpoch,temp,feelslike,humidity,dew,precip,windspeed,visibility,cloudcover,conditions,date,hr,datetime
1319688000,59.5,59.5,86.13,55.3,0,3.5,9.9,99.6,Overcast,20111027,0,201110270
1319691600,57.7,57.7,92.79,55.6,0,0.2,8.8,89.8,Partially cloudy,20111027,1,201110271
1319695200,57,57,95.31,55.7,0,0,8.7,88.9,Partially cloudy,20111027,2,201110272
1319698800,57,57,95.29,55.6,0,0,7,96.1,Overcast,20111027,3,201110273
1319702400,57,57,95.16,55.6,0,0,8.7,96.1,Overcast,20111027,4,201110274
1319706000,58.9,58.9,88.92,55.6,0,0,9.9,97.2,Overcast,20111027,5,201110275
1319709600,58.9,58.9,88.57,55.6,0.01,3.6,8.7,99.6,"Rain, Overcast",20111027,6,201110276
1319713200,60.3,60.3,83.48,55.2,0.02,0.3,9.9,100,"Rain, Overcast",20111027,7,201110277
1319716800,57.4,57.4,93.86,55.7,0.01,3.4,9.8,99.2,"Rain, Overcast",20111027,8,201110278
1319720400,59,59,88.9,55.7,0,7.7,9.9,99.2,Overcast,20111027,9,201110279
1319724000,60.6,60.6,83.77,55.7,0.01,7,9.9,97.4,"Rain, Overcast",20111027,10,2011102710
1319727600,61,61,86.75,57,0,8,8.8,95.6,Overcast,20111027,11,2011102711
1319731200,60.9,60.9,87.21,57,0.05,6.2,5.4,98.3,"Rain, Overcast",20111027,12,2011102712
1319734800,61,61,88.41,57.5,0.03,5.9,7.2,98.2,"Rain, Overcast",20111027,13,2011102713
1319738400,61,61,87.18,57.1,0.01,7.1,9.9,96.6,"Rain, Overcast",20111027,14,2011102714
1319742000,62.3,62.3,84.31,57.5,0,0.6,9.9,93.7,Overcast,20111027,15,2011102715
1319745600,62.7,62.7,83.63,57.6,0,4.7,9.9,89.1,Partially cloudy,20111027,16,2011102716
1319749200,62.9,62.9,87.32,59,0,3.6,9.9,99.6,Overcast,20111027,17,2011102717
1319752800,64.7,64.7,76.71,57.2,0,26,9.9,99.6,Overcast,20111027,18,2011102718
1319756400,59.1,59.1,68.77,48.8,0,19.3,9.9,100,Overcast,20111027,19,2011102719
1319760000,55.2,55.2,67.99,44.8,0,19.3,9.9,100,Overcast,20111028,20,2011102820
1319763600,53.7,53.7,65.77,42.5,0,20.3,9.9,90.1,Overcast,20111028,21,2011102821
1319767200,51.5,51.5,63.77,39.6,0,21.7,9.9,90.1,Overcast,20111028,22,2011102822
1319770800,48.4,41.4,66.1,37.6,0,20.7,9.9,90.1,Overcast,20111028,23,2011102823
1319774400,46.5,39.7,61.27,33.9,0,17.1,9.9,90.1,Overcast,20111028,0,201110280
1319778000,46.1,40.9,65.29,35.1,0,10.9,9.9,90.1,Overcast,20111028,1,201110281
1319781600,44.1,38.7,66.92,33.9,0,10.2,9.9,49.2,Partially cloudy,20111028,2,201110282
1319785200,44,38.2,67.04,33.7,0,11,9.9,44.6,Partially cloudy,20111028,3,201110283
1319788800,42.6,36.5,69.44,33.3,0,11,9.9,47.8,Partially cloudy,20111028,4,201110284
1319792400,42.7,36.8,65.73,32,0,10.6,9.9,81.1,Partially cloudy,20111028,5,201110285
1319796000,42.2,36.4,63.54,30.7,0,9.9,9.9,89.1,Partially cloudy,20111028,6,201110286
1319799600,40.7,34.6,66.95,30.6,0,9.9,9.9,48.4,Partially cloudy,20111028,7,201110287
1319803200,40.6,34.6,65.94,30.1,0,9.7,9.9,80.3,Partially cloudy,20111028,8,201110288
1319806800,42.7,36.6,61.88,30.6,0,11.1,9.9,44.6,Partially cloudy,20111028,9,201110289
1319810400,44.5,39.7,57.59,30.5,0,8.9,9.9,44.6,Partially cloudy,20111028,10,2011102810
1319814000,46.5,42.2,56.42,31.9,0,8.9,9.9,46.4,Partially cloudy,20111028,11,2011102811
1319817600,48.4,44.4,49.52,30.4,0,9.2,9.9,88.9,Partially cloudy,20111028,12,2011102812
1319821200,51.3,51.3,43.78,30,0,6.1,9.9,82.9,Partially cloudy,20111028,13,2011102813
1319824800,49.8,46.2,42.82,28.1,0,8.9,9.9,99.6,Overcast,20111028,14,2011102814
1319828400,48.4,45,45.06,28.1,0,7.8,9.9,95.6,Overcast,20111028,15,2011102815
1319832000,48.3,43.9,42.42,26.5,0,10,9.9,92.8,Overcast,20111028,16,2011102816
1319835600,48.3,45.4,46.01,28.5,0,6.4,9.9,92.8,Overcast,20111028,17,2011102817
1319839200,47.7,45.3,50.43,30.2,0,5.5,9.9,95.6,Overcast,20111028,18,2011102818
1319842800,47.7,44.7,54.43,32.1,0,6.5,9.9,96.4,Overcast,20111028,19,2011102819
1319846400,47.7,45,51.71,30.8,0,5.7,9.9,98.2,Overcast,20111029,20,2011102920
1319850000,46,41.7,61.35,33.4,0,8.4,9.9,100,Overcast,20111029,21,2011102921
1319853600,44.1,39.9,67.92,34.1,0,7.2,9.9,100,Overcast,20111029,22,2011102922
1319857200,42.7,36.7,76.84,35.9,0.01,10.8,9.9,99.6,"Rain, Overcast",20111029,23,2011102923
1319860800,42.3,35.3,82.34,37.3,0.02,13.2,8.2,100,"Rain, Overcast",20111029,0,201110290
1319864400,40.9,33.9,86.91,37.3,0.04,12.1,8.1,100,"Rain, Overcast",20111029,1,201110291
1319868000,42.2,35.9,83.63,37.6,0.05,11.3,9.9,100,"Rain, Overcast",20111029,2,201110292
1319871600,42.2,33.7,83.96,37.7,0.04,18.4,7.1,100,"Rain, Overcast",20111029,3,201110293
1319875200,42.2,34.1,83.84,37.6,0.03,16.6,6.7,100,"Rain, Overcast",20111029,4,201110294
1319878800,40.8,32.8,88.34,37.6,0.08,15.4,3.9,100,"Rain, Overcast",20111029,5,201110295
1319882400,39,30.1,88.25,35.9,0.07,16.6,8.2,100,"Rain, Overcast",20111029,6,201110296
1319886000,39,30.9,88.24,35.9,0.08,14.2,6.3,100,"Rain, Overcast",20111029,7,201110297
1319889600,39.1,30.9,87.98,35.9,0.07,14.6,8.8,100,"Rain, Overcast",20111029,8,201110298
1319893200,39.5,32.5,91.5,37.3,0.04,11.5,5.8,100,"Rain, Overcast",20111029,9,201110299
1319896800,39.5,31.7,92.94,37.7,0.19,13.4,3.8,100,"Rain, Overcast",20111029,10,2011102910
1319900400,39.6,31.6,93.16,37.8,0.16,14,6.4,100,"Rain, Overcast",20111029,11,2011102911
1319904000,39.5,31.1,91.82,37.4,0.03,15.7,9.8,100,"Rain, Overcast",20111029,12,2011102912
1319907600,39,29.9,88.19,35.8,0.05,17.1,5.4,100,"Rain, Overcast",20111029,13,2011102913
1319911200,35.8,25.1,91.52,33.6,0.05,19.7,2.5,100,"Rain, Overcast",20111029,14,2011102914
1319914800,37,26.8,88.06,33.8,0.01,19.3,7,100,"Rain, Overcast",20111029,15,2011102915
1319918400,37.1,27.2,87.97,33.9,0.04,18.1,4.2,99.2,"Rain, Overcast",20111029,16,2011102916
1319922000,33.9,24.7,92.79,32,0.03,13.2,1.9,97.7,"Rain, Overcast",20111029,17,2011102917
1319925600,35.6,26.2,93.39,33.8,0.03,14.7,7.1,99.2,"Rain, Overcast",20111029,18,2011102918
1319929200,37.1,28.5,87.98,33.9,0.01,13.7,9.9,100,"Rain, Overcast",20111029,19,2011102919
1319932800,37.1,28.1,87.84,33.8,0,15,9.9,99.2,Overcast,20111030,20,2011103020
1319936400,37.1,27.9,86.47,33.4,0,15.7,9.9,49.2,Partially cloudy,20111030,21,2011103021
1319940000,37,28.2,86.4,33.4,0,14.4,9.9,26.4,Partially cloudy,20111030,22,2011103022
1319943600,35.7,28.7,86.38,32,0,9.1,9.9,24.4,Partially cloudy,20111030,23,2011103023
1319947200,35.1,28.8,88.18,32,0,7.7,9.9,24.4,Partially cloudy,20111030,0,201110300
1319950800,35.5,28.5,86.81,32,0,9.1,9.9,24.4,Partially cloudy,20111030,1,201110301
1319954400,35.6,28,86.64,32,0,10.3,9.9,25.3,Partially cloudy,20111030,2,201110302
1319958000,35.6,27.8,86.56,32,0,10.8,9.9,0,Clear,20111030,3,201110303
1319961600,37,28.2,77.31,30.6,0,14.4,9.9,0,Clear,20111030,4,201110304
1319965200,35.6,26.8,81.32,30.5,0,13.4,9.9,0,Clear,20111030,5,201110305
1319968800,37,29,76.97,30.5,0,12.4,9.9,0,Clear,20111030,6,201110306
1319972400,36.9,29.8,77.2,30.5,0,10,9.9,0,Clear,20111030,7,201110307
1319976000,37,37,75.89,30.1,0,0.8,9.9,0,Clear,20111030,8,201110308
1319979600,39.3,33.3,70.71,30.6,0,8.9,9.9,0,Clear,20111030,9,201110309
1319983200,42.4,36.6,66.75,32.1,0,10,9.9,0,Clear,20111030,10,2011103010
1319986800,44.7,42.8,60.67,31.9,0,4,9.9,0,Clear,20111030,11,2011103011
1319990400,48,44,53.58,31.9,0,8.8,9.9,0,Clear,20111030,12,2011103012
1319994000,50,50,49.39,31.8,0,8,9.9,24.4,Partially cloudy,20111030,13,2011103013
1319997600,51.8,51.8,42.62,29.8,0,9.3,9.9,24.4,Partially cloudy,20111030,14,2011103014
1320001200,53.2,53.2,37.74,28,0,8.1,9.9,24.4,Partially cloudy,20111030,15,2011103015
1320004800,53.5,53.5,34.39,26.1,0,6.6,9.9,24.4,Partially cloudy,20111030,16,2011103016
1320008400,53,53,33.21,24.8,0,5.7,9.9,24.4,Partially cloudy,20111030,17,2011103017
1320012000,51.1,51.1,36.72,25.6,0,4.2,9.9,44.6,Partially cloudy,20111030,18,2011103018
1320015600,47.8,45.5,41.79,25.6,0,5.2,9.9,44.6,Partially cloudy,20111030,19,2011103019
1320019200,47.4,47.4,58.19,33.4,0,0,9.9,85.2,Partially cloudy,20111031,20,2011103120
1320022800,45.1,45.1,60.16,32.1,0,0,9.9,82.3,Partially cloudy,20111031,21,2011103121
1320026400,43.6,43.6,67.85,33.7,0,0,9.9,81.3,Partially cloudy,20111031,22,2011103122
1320030000,42,42,76.31,35.1,0,0,9.9,83.9,Partially cloudy,20111031,23,2011103123
1320033600,38.7,38.7,85.47,34.8,0,0,9.9,80.3,Partially cloudy,20111031,0,201110310
1320037200,38.7,38.7,85.53,34.8,0,0,9.9,79.3,Partially cloudy,20111031,1,201110311
